	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
1671	20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber.html	0.5768115942028985	0.35	0.22	0.22	0.42318840579710143	0.0	0.21	0.5168195718654435	0.48	0.11	0.29	0.4831804281345566	0.0	0.12
1672	20150929-W-Wuhan-R32-Simona_Halep-Anastasia_Pavlyuchenkova.html	0.5655737704918032	0.42	0.15	0.34	0.4344262295081967	0.01	0.09	0.5114503816793893	0.5	0.1	0.28	0.48091603053435117	0.0	0.11
1673	20180706-W-Wimbledon-R32-Madison_Keys-Evgeniya_Rodina.html	0.34035087719298246	0.32	0.1	0.38	0.6596491228070176	0.01	0.2	0.4703703703703704	0.33	0.07	0.5	0.5296296296296297	0.0	0.1
1674	20181111-W-Limoges-F-Evgeniya_Rodina-Ekaterina_Alexandrova.html	0.5454545454545454	0.39	0.07	0.42	0.45454545454545453	0.0	0.13	0.3333333333333333	0.34	0.19	0.25	0.6583333333333333	0.0	0.23
1675	20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers.html	0.4519774011299435	0.54	0.14	0.17	0.5480225988700564	0.01	0.15	0.5085714285714286	0.29	0.21	0.36	0.49142857142857144	0.02	0.12
1676	20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic.html	0.42080378250591016	0.44	0.05	0.34	0.5791962174940898	0.0	0.18	0.44779582366589327	0.36	0.12	0.37	0.5522041763341067	0.02	0.14
1677	20180702-W-Wimbledon-R128-Rebecca_Peterson-Viktoria_Kuzmova.html	0.3843137254901961	0.34	0.05	0.46	0.615686274509804	0.03	0.12	0.467680608365019	0.41	0.07	0.3	0.532319391634981	0.0	0.22
1678	20170310-W-Indian_Wells-R64-Heather_Watson-Johanna_Konta.html	0.4065934065934066	0.44	0.07	0.36	0.5934065934065934	0.0	0.14	0.49473684210526314	0.38	0.14	0.4	0.5052631578947369	0.0	0.08
1679	20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova.html	0.5759717314487632	0.44	0.13	0.3	0.42402826855123676	0.0	0.13	0.5993150684931506	0.46	0.1	0.34	0.4006849315068493	0.0	0.09
1680	20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb.html	0.5859375	0.38	0.05	0.39	0.4140625	0.01	0.17	0.45864661654135336	0.34	0.14	0.26	0.5413533834586466	0.0	0.26
1681	20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic.html	0.5667870036101083	0.43	0.13	0.29	0.4332129963898917	0.0	0.15	0.4930555555555556	0.45	0.13	0.27	0.5069444444444444	0.0	0.14
1682	20170517-W-Rome-R32-Anett_Kontaveit-Angelique_Kerber.html	0.5384615384615384	0.56	0.15	0.18	0.46153846153846156	0.0	0.11	0.41911764705882354	0.53	0.16	0.18	0.5808823529411765	0.0	0.13
1683	20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic.html	0.4375	0.48	0.09	0.33	0.5603448275862069	0.0	0.09	0.5118279569892473	0.38	0.15	0.28	0.4860215053763441	0.0	0.19
1684	20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera.html	0.49169435215946844	0.45	0.06	0.33	0.5083056478405316	0.02	0.14	0.42996742671009774	0.52	0.09	0.31	0.5700325732899023	0.0	0.08
1685	20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle.html	0.5071225071225072	0.38	0.32	0.18	0.4928774928774929	0.0	0.12	0.44144144144144143	0.55	0.19	0.14	0.5495495495495496	0.0	0.13
1686	20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig.html	0.5459770114942529	0.41	0.18	0.3	0.4425287356321839	0.0	0.12	0.5529411764705883	0.5	0.06	0.33	0.4470588235294118	0.0	0.11
1687	20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia.html	0.5033557046979866	0.35	0.07	0.44	0.4966442953020134	0.01	0.13	0.35691318327974275	0.54	0.08	0.23	0.6430868167202572	0.01	0.14
1688	20170607-W-Roland_Garros-QF-Elina_Svitolina-Simona_Halep.html	0.5114942528735632	0.51	0.06	0.31	0.4885057471264368	0.0	0.11	0.44163424124513617	0.38	0.14	0.36	0.5583657587548638	0.01	0.12
1689	20180626-W-Eastbourne-R32-Anastasija_Sevastova-Harriet_Dart.html	0.5630252100840336	0.39	0.08	0.38	0.4327731092436975	0.01	0.14	0.40562248995983935	0.47	0.12	0.18	0.5863453815261044	0.01	0.21
1690	20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva.html	0.5569620253164557	0.41	0.11	0.4	0.4430379746835443	0.0	0.08	0.5606796116504854	0.46	0.11	0.3	0.4393203883495146	0.0	0.13
1691	20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard.html	0.5736842105263158	0.35	0.17	0.33	0.4263157894736842	0.02	0.13	0.42783505154639173	0.55	0.09	0.2	0.5721649484536082	0.0	0.17
1692	20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic.html	0.6105263157894737	0.5	0.11	0.24	0.3684210526315789	0.0	0.15	0.5104166666666666	0.39	0.2	0.27	0.4791666666666667	0.03	0.11
1693	20170310-W-Indian_Wells-R64-Caroline_Garcia-Evgeniya_Rodina.html	0.29914529914529914	0.58	0.12	0.23	0.7008547008547008	0.0	0.07	0.5636363636363636	0.46	0.08	0.32	0.43636363636363634	0.0	0.13
1694	20180524-W-Strasbourg-QF-Su_Wei_Hsieh-Mihaela_Buzarnescu.html	0.5870967741935483	0.54	0.1	0.21	0.4129032258064516	0.01	0.14	0.4176470588235294	0.59	0.18	0.18	0.5823529411764706	0.01	0.04
1695	20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep.html	0.563953488372093	0.45	0.12	0.23	0.436046511627907	0.0	0.2	0.6037735849056604	0.39	0.09	0.38	0.39622641509433965	0.0	0.14
1696	20170424-W-Istanbul-R32-Andrea_Petkovic-Dayana_Yastremska.html	0.4312267657992565	0.43	0.06	0.48	0.5687732342007435	0.0	0.03	0.45229681978798586	0.4	0.12	0.25	0.5477031802120141	0.02	0.21
1697	20161001-W-Wuhan-F-Petra_Kvitova-Dominika_Cibulkova.html	0.48717948717948717	0.45	0.06	0.28	0.5128205128205128	0.0	0.21	0.5555555555555556	0.32	0.16	0.45	0.4444444444444444	0.0	0.07
1698	20180606-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza.html	0.48412698412698413	0.49	0.14	0.29	0.5158730158730159	0.0	0.09	0.5	0.39	0.11	0.3	0.5	0.0	0.2
1699	20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova.html	0.44140625	0.38	0.14	0.37	0.55859375	0.01	0.1	0.4349593495934959	0.51	0.1	0.28	0.5650406504065041	0.01	0.11
1700	20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu.html	0.3235294117647059	0.57	0.14	0.12	0.6764705882352942	0.02	0.15	0.21348314606741572	0.44	0.19	0.26	0.7865168539325843	0.0	0.12
1701	20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva.html	0.4786729857819905	0.37	0.09	0.36	0.5213270142180095	0.05	0.14	0.45098039215686275	0.33	0.12	0.4	0.5490196078431373	0.01	0.14
1702	20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske.html	0.44402985074626866	0.44	0.11	0.22	0.5559701492537313	0.0	0.23	0.40942028985507245	0.38	0.18	0.35	0.5905797101449275	0.0	0.09
1703	20160720-W-Bastad-R32-Cornelia_Lister-Angelique_Kerber.html	0.4604519774011299	0.31	0.12	0.35	0.53954802259887	0.0	0.22	0.5056497175141242	0.42	0.11	0.33	0.4943502824858757	0.0	0.14
1704	20170116-W-Australian_Open-R128-Ashleigh_Barty-Annika_Beck.html	0.46229508196721314	0.54	0.12	0.17	0.5377049180327869	0.03	0.14	0.49640287769784175	0.31	0.17	0.4	0.5035971223021583	0.0	0.11
1705	20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges.html	0.38095238095238093	0.24	0.1	0.45	0.6190476190476191	0.02	0.19	0.3535714285714286	0.37	0.11	0.19	0.6428571428571429	0.04	0.28
1706	20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic.html	0.39285714285714285	0.41	0.11	0.24	0.6071428571428571	0.02	0.22	0.38311688311688313	0.3	0.15	0.38	0.6168831168831169	0.0	0.17
1707	20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka.html	0.4394904458598726	0.36	0.17	0.33	0.5573248407643312	0.01	0.13	0.4383116883116883	0.36	0.08	0.34	0.5616883116883117	0.0	0.22
1708	20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova.html	0.5080645161290323	0.27	0.08	0.5	0.49193548387096775	0.0	0.15	0.4103585657370518	0.34	0.13	0.43	0.5896414342629482	0.0	0.1
1709	20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko.html	0.6083333333333333	0.22	0.13	0.51	0.39166666666666666	0.0	0.13	0.47107438016528924	0.63	0.05	0.19	0.5289256198347108	0.0	0.13
1710	20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic.html	0.5100671140939598	0.39	0.1	0.35	0.4899328859060403	0.03	0.13	0.44983818770226536	0.32	0.15	0.33	0.5501618122977346	0.0	0.2
1711	20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko.html	0.5274725274725275	0.4	0.09	0.43	0.46703296703296704	0.0	0.08	0.5628415300546448	0.48	0.12	0.25	0.4371584699453552	0.0	0.15
1712	20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King.html	0.4396887159533074	0.5	0.14	0.22	0.5603112840466926	0.01	0.14	0.43902439024390244	0.29	0.16	0.43	0.5609756097560976	0.0	0.12
1713	20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams.html	0.49557522123893805	0.54	0.11	0.26	0.504424778761062	0.0	0.08	0.5096952908587258	0.48	0.17	0.19	0.4903047091412742	0.01	0.14
1714	20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu.html	0.38424821002386633	0.38	0.1	0.41	0.6157517899761337	0.0	0.11	0.5023255813953489	0.41	0.1	0.34	0.49767441860465117	0.0	0.15
1715	20090322-W-Indian_Wells-F-Ana_Ivanovic-Vera_Zvonareva.html	0.48264984227129337	0.3	0.08	0.42	0.5173501577287066	0.01	0.19	0.5514950166112956	0.29	0.07	0.48	0.4485049833887043	0.0	0.17
1716	20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva.html	0.5808	0.43	0.09	0.27	0.4192	0.01	0.2	0.5916398713826366	0.36	0.18	0.33	0.40836012861736337	0.01	0.13
1717	20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina.html	0.4172661870503597	0.43	0.13	0.23	0.5827338129496403	0.01	0.2	0.5579710144927537	0.32	0.14	0.46	0.4420289855072464	0.0	0.08
1718	20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic.html	0.5298804780876494	0.4	0.07	0.42	0.4701195219123506	0.01	0.09	0.4150197628458498	0.28	0.05	0.46	0.5810276679841897	0.0	0.21
1719	20180509-W-Madrid-R16-Caroline_Wozniacki-Kiki_Bertens.html	0.40853658536585363	0.49	0.12	0.25	0.5914634146341463	0.01	0.14	0.4514285714285714	0.45	0.13	0.26	0.5485714285714286	0.02	0.13
1720	20170212-W-Fed_Cup_World_Group_R1-RR-Kiki_Bertens-Aliaksandra_Sasnovich.html	0.554945054945055	0.41	0.15	0.32	0.44505494505494503	0.0	0.12	0.546448087431694	0.42	0.13	0.23	0.453551912568306	0.0	0.21
1721	20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova.html	0.4654255319148936	0.42	0.16	0.28	0.5345744680851063	0.0	0.13	0.4585365853658537	0.37	0.27	0.2	0.5414634146341464	0.01	0.15
1722	20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur.html	0.5572916666666666	0.53	0.17	0.16	0.4427083333333333	0.0	0.14	0.3556701030927835	0.39	0.23	0.22	0.6443298969072165	0.02	0.13
1723	20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja.html	0.4342105263157895	0.37	0.09	0.36	0.5657894736842105	0.01	0.16	0.46638655462184875	0.45	0.09	0.28	0.5336134453781513	0.01	0.17
1724	20170521-W-Rome-F-Elina_Svitolina-Simona_Halep.html	0.5142231947483589	0.49	0.04	0.35	0.48577680525164113	0.0	0.13	0.4703389830508475	0.35	0.17	0.32	0.5296610169491526	0.01	0.15
1725	20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro.html	0.5412844036697247	0.34	0.09	0.4	0.45871559633027525	0.0	0.17	0.47619047619047616	0.44	0.07	0.38	0.5238095238095238	0.0	0.11
1726	20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart.html	0.4732142857142857	0.48	0.12	0.24	0.5267857142857143	0.0	0.16	0.35964912280701755	0.37	0.23	0.28	0.6403508771929824	0.0	0.12
1727	20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber.html	0.44	0.43	0.14	0.27	0.56	0.0	0.16	0.59375	0.4	0.12	0.35	0.40625	0.01	0.13
1728	20180916-W-Quebec_City-F-Jessica_Pegula-Pauline_Parmentier.html	0.44493392070484583	0.52	0.09	0.29	0.5550660792951542	0.01	0.09	0.4349775784753363	0.45	0.07	0.33	0.5650224215246636	0.01	0.15
1729	20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta.html	0.39473684210526316	0.43	0.08	0.31	0.6052631578947368	0.03	0.14	0.3181818181818182	0.53	0.13	0.27	0.6818181818181818	0.0	0.06
1730	20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova.html	0.40100250626566414	0.49	0.13	0.21	0.5989974937343359	0.01	0.15	0.5596816976127321	0.44	0.14	0.34	0.4403183023872679	0.0	0.08
1731	20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic.html	0.535483870967742	0.58	0.17	0.17	0.4645161290322581	0.0	0.08	0.5877192982456141	0.46	0.2	0.16	0.41228070175438597	0.07	0.1
1732	20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich.html	0.5357142857142857	0.37	0.09	0.45	0.4642857142857143	0.0	0.09	0.5683453237410072	0.5	0.12	0.22	0.4316546762589928	0.0	0.16
1733	20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep.html	0.5155642023346303	0.48	0.17	0.22	0.48443579766536965	0.01	0.12	0.5435684647302904	0.45	0.19	0.23	0.45643153526970953	0.0	0.13
1734	20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu.html	0.41361256544502617	0.36	0.23	0.23	0.5863874345549738	0.02	0.16	0.44041450777202074	0.48	0.14	0.27	0.5595854922279793	0.02	0.08
1735	20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza.html	0.42657342657342656	0.33	0.13	0.4	0.5734265734265734	0.01	0.14	0.5414012738853503	0.43	0.14	0.24	0.4585987261146497	0.01	0.17
1736	20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova.html	0.50625	0.33	0.05	0.53	0.49375	0.01	0.08	0.3709677419354839	0.46	0.04	0.31	0.6290322580645161	0.0	0.19
1737	20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe.html	0.4742268041237113	0.39	0.12	0.37	0.5257731958762887	0.0	0.12	0.47058823529411764	0.42	0.11	0.34	0.5294117647058824	0.0	0.13
1738	20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic.html	0.45294117647058824	0.37	0.15	0.26	0.5470588235294118	0.0	0.22	0.4127906976744186	0.39	0.08	0.42	0.5872093023255814	0.01	0.11
1739	20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka.html	0.5579710144927537	0.47	0.1	0.31	0.4384057971014493	0.0	0.12	0.491869918699187	0.33	0.13	0.38	0.508130081300813	0.01	0.16
1740	20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova.html	0.45933014354066987	0.43	0.03	0.48	0.5406698564593302	0.0	0.06	0.352112676056338	0.27	0.11	0.36	0.647887323943662	0.01	0.25
1741	20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport.html	0.5	0.22	0.08	0.57	0.5	0.0	0.12	0.52046783625731	0.3	0.07	0.44	0.47953216374269003	0.0	0.19
1742	20190118-W-Australian_Open-R32-Petra_Kvitova-Belinda_Bencic.html	0.375	0.45	0.06	0.32	0.625	0.0	0.17	0.5307692307692308	0.33	0.08	0.51	0.46923076923076923	0.0	0.09
1743	20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino.html	0.43946188340807174	0.32	0.11	0.33	0.5605381165919282	0.02	0.22	0.4039408866995074	0.3	0.07	0.44	0.5960591133004927	0.0	0.19
1744	20180902-W-US_Open-R16-Sloane_Stephens-Elise_Mertens.html	0.5674740484429066	0.41	0.08	0.37	0.43252595155709345	0.0	0.13	0.4551971326164875	0.43	0.1	0.25	0.5448028673835126	0.0	0.21
1745	20160923-W-Tokyo-QF-Naomi_Osaka-Aliaksandra_Sasnovich.html	0.5966850828729282	0.44	0.11	0.27	0.40331491712707185	0.01	0.17	0.6263736263736264	0.42	0.12	0.34	0.37362637362637363	0.0	0.12
1746	20180919-W-Seoul-R32-Luksika_Kumkhum-Kiki_Bertens.html	0.5068027210884354	0.54	0.09	0.25	0.4931972789115646	0.0	0.12	0.5408163265306123	0.52	0.07	0.33	0.45918367346938777	0.01	0.07
1747	20140110-W-Hobart-SF-Estrella_Cabeza_Candela-Garbine_Muguruza.html	0.4019607843137255	0.39	0.12	0.38	0.5980392156862745	0.0	0.12	0.43103448275862066	0.52	0.16	0.22	0.5689655172413793	0.0	0.1
1748	19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert.html	0.5601659751037344	0.44	0.11	0.37	0.43983402489626555	0.0	0.09	0.5042372881355932	0.52	0.13	0.22	0.4957627118644068	0.0	0.14
1749	19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber.html	0.50390625	0.51	0.12	0.28	0.49609375	0.0	0.09	0.4140625	0.51	0.16	0.23	0.5859375	0.0	0.09
1750	20170801-W-Washington-R32-Simona_Halep-Sloane_Stephens.html	0.44025157232704404	0.42	0.07	0.4	0.559748427672956	0.01	0.09	0.4857142857142857	0.22	0.09	0.46	0.5142857142857142	0.0	0.22
1751	20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams.html	0.46153846153846156	0.39	0.13	0.36	0.5384615384615384	0.0	0.13	0.4297520661157025	0.49	0.11	0.29	0.5702479338842975	0.0	0.1
1752	20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs.html	0.47257383966244726	0.48	0.15	0.25	0.5274261603375527	0.01	0.1	0.5	0.44	0.13	0.25	0.5	0.02	0.16
1753	20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova.html	0.55	0.18	0.18	0.47	0.45	0.01	0.16	0.5	0.4	0.16	0.19	0.5	0.0	0.25
1754	20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova.html	0.5770750988142292	0.49	0.11	0.26	0.42292490118577075	0.02	0.13	0.5	0.52	0.06	0.26	0.5	0.01	0.15
1755	20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty.html	0.4120603015075377	0.43	0.17	0.28	0.5879396984924623	0.0	0.12	0.4264705882352941	0.38	0.1	0.38	0.5735294117647058	0.02	0.13
1756	20170120-W-Australian_Open-R32-Kristyna_Pliskova-Angelique_Kerber.html	0.31868131868131866	0.33	0.18	0.33	0.6758241758241759	0.0	0.16	0.28160919540229884	0.51	0.09	0.28	0.7126436781609196	0.0	0.12
1757	20180415-W-Lugano-F-Aryna_Sabalenka-Elise_Mertens.html	0.6025641025641025	0.41	0.15	0.21	0.3974358974358974	0.0	0.23	0.524822695035461	0.36	0.16	0.35	0.475177304964539	0.0	0.13
1758	20180531-W-Roland_Garros-R64-Taylor_Townsend-Simona_Halep.html	0.39800995024875624	0.52	0.08	0.32	0.6019900497512438	0.01	0.07	0.4975369458128079	0.48	0.07	0.33	0.5024630541871922	0.0	0.13
1759	20180823-W-US_Open-Q2-Eugenie_Bouchard-Ekaterine_Gorgodze.html	0.5	0.52	0.07	0.28	0.4941860465116279	0.02	0.1	0.3888888888888889	0.27	0.15	0.4	0.6111111111111112	0.0	0.17
1760	20130827-W-US_Open-R128-Heather_Watson-Simona_Halep.html	0.4	0.45	0.08	0.35	0.6	0.0	0.11	0.35674157303370785	0.41	0.09	0.4	0.6432584269662921	0.0	0.1
1761	20180215-W-Doha-R16-Simona_Halep-Anastasija_Sevastova.html	0.36318407960199006	0.37	0.14	0.29	0.6268656716417911	0.01	0.19	0.4948453608247423	0.37	0.06	0.47	0.4948453608247423	0.0	0.1
1762	20090129-W-Australian_Open-SF-Serena_Williams-Elena_Dementieva.html	0.5528169014084507	0.44	0.13	0.32	0.4471830985915493	0.0	0.12	0.5236363636363637	0.45	0.08	0.32	0.4763636363636364	0.01	0.15
1763	20180817-W-Cincinnati-QF-Petra_Kvitova-Elise_Mertens.html	0.4595375722543353	0.46	0.04	0.3	0.5404624277456648	0.0	0.2	0.5090361445783133	0.35	0.1	0.4	0.49096385542168675	0.0	0.15
1764	20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard.html	0.6016260162601627	0.22	0.23	0.36	0.3983739837398374	0.0	0.19	0.5625	0.36	0.16	0.35	0.4375	0.0	0.13
1765	20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova.html	0.4951219512195122	0.58	0.08	0.19	0.5048780487804878	0.0	0.15	0.4806763285024155	0.35	0.15	0.41	0.5193236714975845	0.01	0.08
1766	20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova.html	0.5091743119266054	0.4	0.19	0.33	0.4908256880733945	0.0	0.08	0.5398230088495575	0.42	0.11	0.31	0.46017699115044247	0.0	0.16
1767	20180128-W-Newport_Beach-F-Sofya_Zhuk-Danielle_Rose_Collins.html	0.5045871559633027	0.47	0.08	0.37	0.4954128440366973	0.0	0.08	0.44242424242424244	0.49	0.07	0.31	0.5575757575757576	0.0	0.14
1768	20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng.html	0.45786516853932585	0.59	0.1	0.18	0.5421348314606742	0.0	0.13	0.4702194357366771	0.25	0.07	0.61	0.5297805642633229	0.0	0.06
1769	20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky.html	0.5365853658536586	0.38	0.07	0.43	0.4634146341463415	0.02	0.09	0.5203252032520326	0.38	0.1	0.31	0.4796747967479675	0.0	0.2
1770	20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson.html	0.48863636363636365	0.26	0.12	0.36	0.5113636363636364	0.0	0.25	0.449438202247191	0.35	0.07	0.37	0.550561797752809	0.0	0.21
1771	20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep.html	0.4781609195402299	0.39	0.11	0.34	0.5218390804597701	0.0	0.16	0.4574712643678161	0.45	0.12	0.3	0.542528735632184	0.01	0.13
1772	20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta.html	0.6659090909090909	0.27	0.07	0.59	0.3340909090909091	0.0	0.07	0.43013100436681223	0.45	0.08	0.29	0.5698689956331878	0.01	0.17
1773	20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer.html	0.42748091603053434	0.39	0.06	0.4	0.5725190839694656	0.01	0.13	0.35833333333333334	0.36	0.1	0.37	0.6416666666666667	0.01	0.16
1774	20180125-W-Australian_Open-SF-Angelique_Kerber-Simona_Halep.html	0.4357894736842105	0.49	0.12	0.26	0.5621052631578948	0.0	0.13	0.5158102766798419	0.39	0.2	0.24	0.48221343873517786	0.01	0.16
1775	20170628-W-Eastbourne-R16-Tsvetana_Pironkova-Simona_Halep.html	0.39300411522633744	0.44	0.23	0.2	0.6069958847736625	0.0	0.13	0.4479166666666667	0.46	0.2	0.25	0.55	0.0	0.09
1776	20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya.html	0.5858585858585859	0.46	0.14	0.23	0.41414141414141414	0.0	0.17	0.4576271186440678	0.39	0.1	0.45	0.5423728813559322	0.01	0.06
1777	20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep.html	0.3937007874015748	0.24	0.13	0.44	0.6062992125984252	0.0	0.19	0.45525291828793774	0.38	0.1	0.38	0.5447470817120622	0.01	0.13
1778	20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic.html	0.4439252336448598	0.47	0.19	0.23	0.5560747663551402	0.01	0.09	0.5615212527964206	0.44	0.23	0.18	0.43847874720357943	0.0	0.15
1779	20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine.html	0.38006230529595014	0.33	0.12	0.45	0.616822429906542	0.01	0.1	0.5333333333333333	0.48	0.12	0.23	0.4666666666666667	0.01	0.16
1780	20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams.html	0.521505376344086	0.32	0.19	0.32	0.478494623655914	0.0	0.17	0.4947916666666667	0.47	0.15	0.31	0.5052083333333334	0.0	0.08
1781	20170516-W-Rome-R64-Misaki_Doi-Catherine_Cartan_Bellis.html	0.42	0.49	0.08	0.31	0.58	0.04	0.08	0.4895833333333333	0.39	0.13	0.32	0.5104166666666666	0.01	0.15
1782	20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog.html	0.4854368932038835	0.39	0.21	0.25	0.5145631067961165	0.01	0.15	0.3231441048034934	0.46	0.1	0.24	0.6768558951965066	0.03	0.17
1783	20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova.html	0.49606299212598426	0.42	0.15	0.31	0.5039370078740157	0.0	0.12	0.4827586206896552	0.51	0.04	0.33	0.5172413793103449	0.01	0.12
1784	20181231-W-Brisbane-R32-Kiki_Bertens-Elise_Mertens.html	0.4887640449438202	0.4	0.07	0.37	0.5112359550561798	0.02	0.15	0.4940828402366864	0.41	0.1	0.29	0.5059171597633136	0.0	0.2
1785	20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza.html	0.42857142857142855	0.44	0.11	0.33	0.5714285714285714	0.0	0.12	0.5633187772925764	0.45	0.13	0.27	0.4366812227074236	0.0	0.15
1786	20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis.html	0.5381165919282511	0.45	0.04	0.34	0.4618834080717489	0.0	0.16	0.4782608695652174	0.14	0.14	0.57	0.5217391304347826	0.0	0.15
1787	20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza.html	0.5469387755102041	0.49	0.14	0.22	0.4530612244897959	0.02	0.13	0.5	0.53	0.2	0.15	0.5	0.0	0.13
1788	20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos.html	0.5846153846153846	0.36	0.16	0.24	0.4153846153846154	0.03	0.21	0.5743589743589743	0.5	0.11	0.26	0.4256410256410256	0.01	0.12
1789	20180902-W-US_Open-R16-Elina_Svitolina-Anastasija_Sevastova.html	0.44932432432432434	0.53	0.03	0.32	0.5506756756756757	0.0	0.12	0.49019607843137253	0.41	0.13	0.36	0.5098039215686274	0.0	0.1
1790	20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza.html	0.5093167701863354	0.47	0.19	0.21	0.4906832298136646	0.0	0.13	0.5279503105590062	0.5	0.15	0.24	0.4720496894409938	0.0	0.12
