	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1690	4.847643979057592	20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova.html	0.56	0.62	0.23	0.04	26.0	0.13612565445026178	0.58	96.0	0.8229166666666666	0.5	0.53	0.48	0.19	0.05	21.0	0.1099476439790576	0.76	95.0	0.8736842105263158	0.51
1691	5.0	20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova.html	0.33	0.55	0.0	0.0	3.0	0.02912621359223301	0.67	43.0	0.6744186046511628	0.23	0.0	0.82	0.0	0.0	7.0	0.06796116504854369	1.0	60.0	0.7666666666666667	0.47
1692	4.462650602409639	20180128-W-Newport_Beach-F-Sofya_Zhuk-Danielle_Rose_Collins.html	0.13	0.46	0.3	0.0	10.0	0.060240963855421686	0.5	90.0	0.8555555555555555	0.5	0.54	0.49	0.18	0.18	11.0	0.06626506024096386	0.64	76.0	0.7236842105263158	0.5
1693	5.412408759124087	20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng.html	0.5	0.65	0.15	0.08	13.0	0.0948905109489051	0.62	78.0	0.8846153846153846	0.53	0.63	0.43	0.0	0.5	6.0	0.043795620437956206	0.17	59.0	0.7627118644067796	0.46
1694	3.952941176470588	20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky.html	0.71	0.64	0.09	0.14	22.0	0.1437908496732026	0.73	75.0	0.8	0.36	0.67	0.67	0.17	0.0	6.0	0.0392156862745098	0.83	78.0	0.7564102564102564	0.46
1695	2.836196319018405	20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson.html	0.67	0.62	0.0	0.0	4.0	0.024539877300613498	0.75	74.0	0.5675675675675675	0.35	0.6	0.65	0.38	0.13	8.0	0.049079754601226995	0.5	89.0	0.5955056179775281	0.35
1696	5.433898305084745	20160329-W-Miami-QF-Timea_Bacsinszky-Simona_Halep.html	0.25	0.57	0.06	0.0	17.0	0.096045197740113	0.82	81.0	0.8641975308641975	0.44	0.44	0.58	0.05	0.05	19.0	0.10734463276836158	0.74	96.0	0.7291666666666666	0.41
1697	5.78139534883721	20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta.html	0.43	0.38	0.15	0.0	13.0	0.0755813953488372	0.69	90.0	0.8	0.5	0.7	0.61	0.13	0.06	32.0	0.18604651162790697	0.69	82.0	0.7682926829268293	0.41
1698	5.173394495412844	20180125-W-Australian_Open-SF-Angelique_Kerber-Simona_Halep.html	0.59	0.54	0.0	0.0	11.0	0.05045871559633028	1.0	92.0	0.75	0.43	0.0	0.48	0.0	0.28	18.0	0.08256880733944955	0.61	126.0	0.8809523809523809	0.51
1699	4.3949416342412455	20170628-W-Eastbourne-R16-Tsvetana_Pironkova-Simona_Halep.html	0.67	0.56	0.08	0.08	12.0	0.04669260700389105	0.67	122.0	0.8114754098360656	0.38	0.55	0.58	0.1	0.0	10.0	0.038910505836575876	0.7	135.0	0.7333333333333333	0.43
1700	3.1064102564102565	20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya.html	0.83	0.7	0.08	0.0	24.0	0.15384615384615385	0.79	77.0	0.6493506493506493	0.39	0.6	0.61	0.0	0.11	9.0	0.057692307692307696	0.78	79.0	0.7215189873417721	0.34
1701	5.4192307692307695	20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep.html	0.0	0.28	0.14	0.0	7.0	0.0673076923076923	0.86	50.0	0.72	0.38	0.5	0.55	0.2	0.2	5.0	0.04807692307692308	0.6	54.0	0.8888888888888888	0.57
1702	6.04320987654321	20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic.html	0.47	0.44	0.0	0.25	12.0	0.07407407407407407	0.75	82.0	0.8170731707317073	0.45	0.64	0.51	0.21	0.07	14.0	0.08641975308641975	0.71	80.0	0.9375	0.55
1703	5.320437956204381	20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine.html	0.69	0.62	0.0	0.08	12.0	0.08759124087591241	0.58	72.0	0.8055555555555556	0.39	0.71	0.61	0.05	0.15	20.0	0.145985401459854	0.8	65.0	0.676923076923077	0.49
1704	2.9447674418604652	20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams.html	0.47	0.52	0.18	0.27	11.0	0.06395348837209303	0.55	87.0	0.5632183908045977	0.46	0.45	0.42	0.13	0.13	8.0	0.046511627906976744	0.63	85.0	0.6352941176470588	0.51
1705	3.5057142857142862	20170516-W-Rome-R64-Misaki_Doi-Catherine_Cartan_Bellis.html	0.25	0.57	0.25	0.0	4.0	0.02857142857142857	0.75	74.0	0.7837837837837838	0.42	0.67	0.59	0.14	0.14	7.0	0.05	0.71	66.0	0.696969696969697	0.47
1706	4.428947368421053	20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog.html	0.8	0.55	0.0	0.11	9.0	0.07894736842105263	0.78	49.0	0.8571428571428571	0.59	0.29	0.29	0.23	0.08	13.0	0.11403508771929824	0.69	65.0	0.7384615384615385	0.42
1707	3.3509615384615383	20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova.html	0.5	0.55	0.0	0.25	4.0	0.038461538461538464	0.75	51.0	0.5882352941176471	0.27	1.0	0.81	0.0	0.13	8.0	0.07692307692307693	0.88	53.0	0.7735849056603774	0.47
1708	3.9999999999999996	20181231-W-Brisbane-R32-Kiki_Bertens-Elise_Mertens.html	0.73	0.74	0.05	0.05	22.0	0.10576923076923077	0.91	112.0	0.75	0.46	0.54	0.57	0.11	0.0	9.0	0.04326923076923077	0.56	96.0	0.6458333333333334	0.36
1709	4.2439024390243905	20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza.html	0.4	0.45	0.27	0.0	11.0	0.08943089430894309	0.27	54.0	0.7962962962962963	0.41	0.25	0.59	0.31	0.19	16.0	0.13008130081300814	0.5	69.0	0.7246376811594203	0.54
1710	4.376978417266187	20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza.html	0.69	0.59	0.0	0.11	9.0	0.06474820143884892	0.78	62.0	0.7419354838709677	0.37	0.6	0.67	0.11	0.05	37.0	0.26618705035971224	0.76	77.0	0.7922077922077922	0.48
1711	4.178571428571429	20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos.html	0.33	0.54	0.1	0.15	20.0	0.17857142857142858	0.6	50.0	0.84	0.52	0.2	0.42	0.24	0.06	17.0	0.15178571428571427	0.71	62.0	0.6935483870967742	0.35
1712	5.4096	20180902-W-US_Open-R16-Elina_Svitolina-Anastasija_Sevastova.html	0.0	0.35	0.08	0.08	13.0	0.104	0.69	61.0	0.8360655737704918	0.36	0.57	0.74	0.0	0.06	17.0	0.136	0.82	64.0	0.796875	0.5
1713	4.306896551724138	20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza.html	0.5	0.67	0.0	0.17	6.0	0.06896551724137931	0.83	44.0	0.8409090909090909	0.66	0.14	0.35	0.33	0.22	9.0	0.10344827586206896	0.33	43.0	0.6976744186046512	0.35
1714	6.755474452554744	20150916-W-Tokyo-R16-Risa_Ozaki-Christina_Mchale.html	0.56	0.39	0.0	0.25	4.0	0.029197080291970802	0.75	70.0	0.8714285714285714	0.5	0.56	0.47	0.08	0.08	13.0	0.0948905109489051	0.77	67.0	0.8805970149253731	0.61
1715	4.163043478260869	20161006-W-Beijing-R16-Shuai_Zhang-Simona_Halep.html	0.75	0.62	0.0	0.33	3.0	0.03260869565217391	0.67	42.0	0.6666666666666666	0.57	0.29	0.29	0.0	0.0	4.0	0.043478260869565216	1.0	50.0	0.72	0.34
1716	3.9927835051546388	20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske.html	0.0	0.67	0.0	0.0	7.0	0.07216494845360824	1.0	52.0	0.7307692307692307	0.54	0.29	0.4	0.08	0.46	13.0	0.13402061855670103	0.31	45.0	0.6222222222222222	0.33
1717	3.6099173553719006	20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka.html	0.71	0.53	0.13	0.13	8.0	0.06611570247933884	0.75	46.0	0.5869565217391305	0.35	0.5	0.79	0.17	0.33	6.0	0.049586776859504134	0.5	75.0	0.7466666666666667	0.52
1718	4.372916666666666	20180516-W-Rome-R32-Karolina_Pliskova-Maria_Sakkari.html	0.54	0.48	0.16	0.11	19.0	0.09895833333333333	0.68	83.0	0.7349397590361446	0.41	0.44	0.61	0.13	0.13	8.0	0.041666666666666664	0.75	109.0	0.7339449541284404	0.44
1719	3.7103773584905655	20170329-W-Miami-QF-Simona_Halep-Johanna_Konta.html	0.75	0.58	0.0	0.2	5.0	0.02358490566037736	0.8	95.0	0.6842105263157895	0.4	0.63	0.75	0.03	0.1	29.0	0.13679245283018868	0.76	117.0	0.6581196581196581	0.44
1720	4.748275862068965	20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza.html	0.56	0.44	0.14	0.29	14.0	0.06896551724137931	0.5	91.0	0.8241758241758241	0.46	0.54	0.55	0.13	0.13	31.0	0.15270935960591134	0.68	112.0	0.7857142857142857	0.48
1721	6.649282296650717	20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep.html	0.4	0.45	0.13	0.0	15.0	0.07177033492822966	0.8	103.0	0.9223300970873787	0.56	0.55	0.52	0.29	0.12	17.0	0.08133971291866028	0.53	106.0	0.8773584905660378	0.52
1722	2.869491525423729	20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko.html	0.5	0.61	0.25	0.25	4.0	0.03389830508474576	0.5	56.0	0.7678571428571429	0.43	0.0	0.4	0.25	0.0	4.0	0.03389830508474576	0.75	62.0	0.43548387096774194	0.32
1723	3.0813793103448273	20100701-W-Wimbledon-SF-Serena_Williams-Petra_Kvitova.html	0.67	0.59	0.38	0.13	8.0	0.05517241379310345	0.5	76.0	0.7105263157894737	0.39	0.5	0.52	0.06	0.0	18.0	0.12413793103448276	0.78	69.0	0.4927536231884058	0.32
1724	4.444827586206896	20190119-W-Australian_Open-R32-Venus_Williams-Simona_Halep.html	0.5	0.45	0.0	0.09	11.0	0.09482758620689655	0.82	52.0	0.7115384615384616	0.35	0.83	0.67	0.0	0.0	6.0	0.05172413793103448	0.83	64.0	0.765625	0.53
1725	3.350526315789473	20170310-W-Indian_Wells-R64-Kiki_Bertens-Belinda_Bencic.html	0.5	0.62	0.6	0.0	5.0	0.05263157894736842	0.4	48.0	0.6875	0.5	0.43	0.38	0.17	0.17	6.0	0.06315789473684211	0.5	47.0	0.5531914893617021	0.38
1726	3.495862068965517	20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea.html	0.75	0.64	0.5	0.0	2.0	0.013793103448275862	0.5	72.0	0.8194444444444444	0.5	0.62	0.59	0.17	0.0	6.0	0.041379310344827586	0.67	73.0	0.547945205479452	0.42
1727	2.776190476190476	20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova.html	0.45	0.37	0.14	0.0	7.0	0.05555555555555555	0.86	48.0	0.5	0.35	0.67	0.58	0.33	0.17	6.0	0.047619047619047616	0.5	78.0	0.6923076923076923	0.54
1728	4.260194174757281	20180316-W-Indian_Wells-SF-Naomi_Osaka-Simona_Halep.html	0.86	0.68	0.0	0.0	8.0	0.07766990291262135	1.0	41.0	0.7804878048780488	0.56	0.29	0.27	0.0	0.0	3.0	0.02912621359223301	0.67	62.0	0.7580645161290323	0.4
1729	3.614184397163121	20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova.html	0.86	0.72	0.13	0.0	24.0	0.1702127659574468	0.71	68.0	0.6617647058823529	0.44	0.4	0.58	0.04	0.14	28.0	0.19858156028368795	0.64	73.0	0.7671232876712328	0.33
1730	5.544360902255639	20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova.html	0.88	0.69	0.0	0.22	9.0	0.06766917293233082	0.67	59.0	0.7796610169491526	0.51	0.5	0.58	0.5	0.5	2.0	0.015037593984962405	0.0	74.0	0.6756756756756757	0.41
1731	3.4933734939759034	20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai.html	0.56	0.64	0.06	0.0	16.0	0.0963855421686747	0.75	75.0	0.6	0.47	0.55	0.67	0.04	0.0	25.0	0.15060240963855423	0.72	91.0	0.6923076923076923	0.43
1732	3.4000000000000004	20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova.html	0.5	0.67	0.07	0.29	14.0	0.11764705882352941	0.57	65.0	0.6307692307692307	0.35	0.86	0.69	0.17	0.0	6.0	0.05042016806722689	0.83	54.0	0.7037037037037037	0.44
1733	4.2595744680851055	20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers.html	0.5	0.71	0.0	0.14	7.0	0.04964539007092199	0.71	75.0	0.7333333333333333	0.43	0.67	0.77	0.0	0.09	11.0	0.07801418439716312	0.82	66.0	0.6060606060606061	0.3
1734	3.5055118110236223	20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis.html	0.54	0.41	0.17	0.0	6.0	0.047244094488188976	0.67	60.0	0.6333333333333333	0.43	0.6	0.52	0.33	0.0	3.0	0.023622047244094488	0.67	67.0	0.7761194029850746	0.52
1735	3.7010152284263955	20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova.html	0.55	0.63	0.1	0.05	21.0	0.1065989847715736	0.81	98.0	0.6938775510204082	0.39	0.5	0.55	0.0	0.17	6.0	0.030456852791878174	0.83	99.0	0.7070707070707071	0.42
1736	4.340462427745665	20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp.html	0.67	0.6	0.0	0.0	9.0	0.05202312138728324	1.0	81.0	0.7901234567901234	0.49	0.4	0.51	0.14	0.07	14.0	0.08092485549132948	0.64	92.0	0.6630434782608695	0.39
1737	3.154639175257732	20180712-W-Wimbledon-SF-Serena_Williams-Julia_Goerges.html	0.67	0.78	0.0	0.1	10.0	0.10309278350515463	0.9	50.0	0.64	0.48	0.2	0.37	0.0	0.14	7.0	0.07216494845360824	0.71	47.0	0.6170212765957447	0.28
1738	4.774418604651163	20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic.html	0.88	0.71	0.0	0.0	10.0	0.07751937984496124	0.8	60.0	0.8	0.47	0.67	0.59	0.08	0.08	12.0	0.09302325581395349	0.75	69.0	0.8260869565217391	0.36
1739	6.234782608695652	20180422-W-Zhengzhou-F-Yafan_Wang-Saisai_Zheng.html	0.6	0.54	0.13	0.13	16.0	0.08695652173913043	0.63	84.0	0.8333333333333334	0.44	0.64	0.53	0.04	0.07	27.0	0.14673913043478262	0.7	100.0	0.83	0.53
1740	3.159605911330049	20170126-W-Australian_Open-SF-Venus_Williams-Coco_Vandeweghe.html	0.92	0.71	0.14	0.07	14.0	0.06896551724137931	0.79	95.0	0.5789473684210527	0.41	0.44	0.57	0.07	0.07	15.0	0.07389162561576355	0.67	108.0	0.6296296296296297	0.37
1741	3.546017699115044	20180830-W-US_Open-R64-Madison_Keys-Bernarda_Pera.html	1.0	0.82	0.0	0.0	7.0	0.061946902654867256	1.0	63.0	0.7619047619047619	0.44	0.67	0.52	0.25	0.0	8.0	0.07079646017699115	0.63	50.0	0.5	0.24
1742	5.268656716417911	20190109-W-Sydney-R16-Ashleigh_Barty-Simona_Halep.html	0.82	0.71	0.05	0.0	21.0	0.15671641791044777	0.76	64.0	0.734375	0.42	0.43	0.54	0.07	0.21	14.0	0.1044776119402985	0.43	70.0	0.7714285714285715	0.4
1743	4.112953367875647	20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Gavrilova.html	0.5	0.4	0.08	0.12	26.0	0.13471502590673576	0.65	83.0	0.6746987951807228	0.49	0.17	0.5	0.23	0.0	13.0	0.06735751295336788	0.77	110.0	0.7272727272727273	0.5
1744	5.124770642201835	20120705-W-Wimbledon-SF-Agnieszka_Radwanska-Angelique_Kerber.html	0.67	0.68	0.0	0.05	19.0	0.1743119266055046	0.84	50.0	0.86	0.38	0.0	0.41	0.07	0.14	14.0	0.12844036697247707	0.71	59.0	0.7966101694915254	0.31
1745	4.120967741935484	20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic.html	0.73	0.73	0.06	0.06	16.0	0.12903225806451613	0.88	58.0	0.8103448275862069	0.53	0.29	0.48	0.11	0.11	9.0	0.07258064516129033	0.78	66.0	0.696969696969697	0.42
1746	4.4688	20170528-W-Roland_Garros-R128-Angelique_Kerber-Ekaterina_Makarova.html	0.57	0.52	0.0	0.17	6.0	0.048	0.83	69.0	0.7681159420289855	0.42	0.88	0.62	0.11	0.06	18.0	0.144	0.78	56.0	0.7678571428571429	0.57
1747	3.5945945945945947	20141005-W-Beijing-F-Maria_Sharapova-Petra_Kvitova.html	0.38	0.56	0.14	0.0	7.0	0.03783783783783784	0.71	100.0	0.8	0.47	0.62	0.59	0.0	0.0	9.0	0.04864864864864865	1.0	85.0	0.5764705882352941	0.45
1748	5.2057377049180324	20170602-W-Roland_Garros-R32-Yulia_Putintseva-Garbine_Muguruza.html	0.13	0.28	0.25	0.0	4.0	0.03278688524590164	0.75	67.0	0.7164179104477612	0.42	0.6	0.48	0.08	0.08	24.0	0.19672131147540983	0.75	55.0	0.8545454545454545	0.56
1749	3.456953642384106	20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia.html	0.54	0.5	0.0	0.0	7.0	0.046357615894039736	0.86	65.0	0.5846153846153846	0.4	0.4	0.54	0.17	0.0	6.0	0.039735099337748346	0.5	86.0	0.7906976744186046	0.52
1750	4.398518518518518	20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka.html	0.71	0.77	0.22	0.22	9.0	0.06666666666666667	0.56	68.0	0.6911764705882353	0.41	0.57	0.65	0.27	0.27	11.0	0.08148148148148149	0.45	67.0	0.8208955223880597	0.33
1751	3.5117647058823525	20130928-W-Tokyo-F-Petra_Kvitova-Angelique_Kerber.html	0.64	0.65	0.0	0.06	17.0	0.1111111111111111	0.71	72.0	0.6944444444444444	0.47	0.33	0.52	0.25	0.0	4.0	0.026143790849673203	0.75	81.0	0.691358024691358	0.44
1752	4.211764705882352	20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki.html	0.67	0.54	0.0	0.0	5.0	0.04201680672268908	0.8	66.0	0.7272727272727273	0.39	0.78	0.66	0.0	0.0	1.0	0.008403361344537815	1.0	53.0	0.9245283018867925	0.53
1753	3.0875000000000004	20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Kozlova.html	0.56	0.54	0.12	0.06	33.0	0.15865384615384615	0.64	91.0	0.7252747252747253	0.45	0.62	0.68	0.0	0.14	7.0	0.03365384615384615	0.57	117.0	0.717948717948718	0.43
1754	2.7472972972972975	20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu.html	0.67	0.77	0.09	0.27	11.0	0.07432432432432433	0.64	81.0	0.7037037037037037	0.49	0.65	0.59	0.13	0.13	8.0	0.05405405405405406	0.63	67.0	0.5074626865671642	0.31
1755	3.3744186046511624	20160404-W-Katowice-R32-Vera_Lapko-Elizaveta_Kulichkova.html	0.58	0.4	0.0	0.0	5.0	0.03875968992248062	1.0	57.0	0.7719298245614035	0.42	0.0	0.75	0.4	0.0	5.0	0.03875968992248062	0.4	72.0	0.7638888888888888	0.51
1756	4.269811320754717	20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli.html	0.5	0.7	0.2	0.2	5.0	0.04716981132075472	0.4	49.0	0.673469387755102	0.37	0.57	0.69	0.0	0.29	7.0	0.0660377358490566	0.71	57.0	0.6491228070175439	0.28
1757	3.550276243093923	20170430-W-Stuttgart-F-Laura_Siegemund-Kristina_Mladenovic.html	0.29	0.58	0.0	0.13	16.0	0.08839779005524862	0.81	90.0	0.8222222222222222	0.42	0.62	0.54	0.0	0.04	27.0	0.14917127071823205	0.78	91.0	0.7472527472527473	0.43
1758	4.847136563876653	20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro.html	0.69	0.59	0.05	0.25	20.0	0.0881057268722467	0.65	107.0	0.8317757009345794	0.52	0.47	0.47	0.14	0.04	28.0	0.12334801762114538	0.79	120.0	0.775	0.47
1759	5.398281786941581	20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova.html	0.56	0.62	0.16	0.1	50.0	0.1718213058419244	0.64	146.0	0.8082191780821918	0.45	0.59	0.6	0.16	0.16	49.0	0.16838487972508592	0.61	145.0	0.9241379310344827	0.44
1760	5.139726027397261	20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic.html	0.4	0.71	0.0	0.11	9.0	0.06164383561643835	0.89	76.0	0.7368421052631579	0.46	0.5	0.58	0.1	0.1	20.0	0.136986301369863	0.75	70.0	0.8428571428571429	0.4
1761	2.70625	20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko.html	0.33	0.62	0.4	0.0	5.0	0.0390625	0.6	66.0	0.6515151515151515	0.55	0.4	0.46	0.17	0.17	6.0	0.046875	0.67	62.0	0.5645161290322581	0.45
1762	5.4375	20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic.html	0.7	0.61	0.11	0.0	9.0	0.08035714285714286	0.89	49.0	0.7755102040816326	0.59	0.4	0.5	0.06	0.06	16.0	0.14285714285714285	0.81	63.0	0.7777777777777778	0.43
1763	6.046250000000001	20160311-W-Indian_Wells-R64-Vania_King-Simona_Halep.html	0.42	0.36	0.13	0.13	8.0	0.1	0.38	41.0	0.8780487804878049	0.37	0.33	0.62	0.0	0.0	2.0	0.025	1.0	39.0	0.9230769230769231	0.74
1764	5.3	20081109-W-WTA_Championships-F-Vera_Zvonareva-Venus_Williams.html	0.3	0.43	0.08	0.0	13.0	0.07262569832402235	0.54	82.0	0.7195121951219512	0.35	0.5	0.77	0.03	0.07	29.0	0.16201117318435754	0.69	97.0	0.8865979381443299	0.49
1765	4.563057324840764	20170603-W-Roland_Garros-R32-Elena_Vesnina-Carla_Suarez_Navarro.html	0.67	0.49	0.09	0.0	22.0	0.14012738853503184	0.82	58.0	0.7931034482758621	0.36	0.33	0.65	0.0	0.0	4.0	0.025477707006369428	1.0	99.0	0.8484848484848485	0.48
1766	4.70483870967742	20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson.html	0.5	0.48	0.08	0.15	13.0	0.10483870967741936	0.69	59.0	0.6271186440677966	0.39	0.63	0.7	0.0	0.09	11.0	0.08870967741935484	0.82	65.0	0.7384615384615385	0.46
1767	3.2049180327868854	20190124-W-Australian_Open-SF-Petra_Kvitova-Danielle_Rose_Collins.html	0.5	0.7	0.0	0.0	10.0	0.08196721311475409	0.8	62.0	0.6451612903225806	0.45	0.6	0.54	0.0	0.0	3.0	0.02459016393442623	1.0	60.0	0.6166666666666667	0.33
1768	3.8233333333333337	20160111-W-Hobart-R32-Dominika_Cibulkova-Johanna_Konta.html	0.5	0.51	0.0	0.0	7.0	0.03888888888888889	1.0	87.0	0.6206896551724138	0.52	0.42	0.34	0.25	0.0	8.0	0.044444444444444446	0.63	93.0	0.7956989247311828	0.49
1769	4.988888888888889	20160313-W-Indian_Wells-R32-Simona_Halep-Ekaterina_Makarova.html	0.0	0.83	0.0	0.0	9.0	0.09090909090909091	0.89	55.0	0.8545454545454545	0.47	0.43	0.55	0.21	0.14	14.0	0.1414141414141414	0.64	44.0	0.7727272727272727	0.27
1770	3.0617647058823523	20190116-W-Australian_Open-R64-Maria_Sakkari-Astra_Sharma.html	0.5	0.75	0.2	0.4	5.0	0.049019607843137254	0.4	55.0	0.6727272727272727	0.53	0.43	0.54	0.07	0.0	14.0	0.13725490196078433	0.64	47.0	0.5319148936170213	0.3
1771	4.681645569620254	20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic.html	0.5	0.7	0.07	0.21	14.0	0.08860759493670886	0.71	91.0	0.8351648351648352	0.49	0.7	0.53	0.11	0.16	19.0	0.12025316455696203	0.58	67.0	0.835820895522388	0.42
1772	4.455865921787709	20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova.html	0.71	0.68	0.29	0.14	14.0	0.0782122905027933	0.57	86.0	0.6627906976744186	0.41	0.57	0.59	0.0	0.13	15.0	0.08379888268156424	0.67	93.0	0.7419354838709677	0.43
1773	3.720149253731343	20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva.html	0.33	0.52	0.17	0.08	12.0	0.08955223880597014	0.58	75.0	0.68	0.55	0.44	0.47	0.0	0.0	5.0	0.03731343283582089	0.8	59.0	0.6440677966101694	0.34
1774	3.567213114754099	20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva.html	0.5	0.54	0.0	0.0	3.0	0.02459016393442623	1.0	66.0	0.6212121212121212	0.38	1.0	0.76	0.1	0.1	10.0	0.08196721311475409	0.7	56.0	0.6785714285714286	0.46
1775	3.2508333333333335	20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova.html	0.5	0.68	0.0	0.0	3.0	0.025	1.0	59.0	0.7796610169491526	0.47	0.43	0.5	0.17	0.0	6.0	0.05	0.67	61.0	0.6721311475409836	0.34
1776	3.710909090909091	20150922-W-Guangzhou-R32-Petra_Martic-Simona_Halep.html	0.56	0.52	0.0	0.2	5.0	0.045454545454545456	0.2	52.0	0.5384615384615384	0.42	0.33	0.6	0.0	0.0	6.0	0.05454545454545454	1.0	58.0	0.6379310344827587	0.53
1777	6.074683544303797	20160602-W-Roland_Garros-QF-Kiki_Bertens-Timea_Bacsinszky.html	0.69	0.57	0.24	0.06	17.0	0.10759493670886076	0.59	72.0	0.9166666666666666	0.57	0.5	0.47	0.0	0.0	11.0	0.06962025316455696	0.91	86.0	0.813953488372093	0.45
1778	5.354205607476636	20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart.html	0.5	0.31	0.0	0.5	6.0	0.056074766355140186	0.17	49.0	0.8367346938775511	0.35	0.83	0.58	0.29	0.0	7.0	0.06542056074766354	0.71	58.0	0.896551724137931	0.6
1779	3.5650537634408606	20180522-W-Strasbourg-R16-Danielle_Rose_Collins-Qiang_Wang.html	0.42	0.53	0.0	0.0	11.0	0.05913978494623656	0.91	97.0	0.6907216494845361	0.43	0.55	0.6	0.1	0.2	10.0	0.053763440860215055	0.6	89.0	0.7415730337078652	0.47
1780	2.5104166666666665	20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic.html	1.0	0.86	0.11	0.11	9.0	0.09375	0.78	49.0	0.673469387755102	0.41	0.57	0.6	0.2	0.0	5.0	0.052083333333333336	0.8	47.0	0.3829787234042553	0.21
1781	3.90223880597015	20170811-W-Toronto-R16-Ashleigh_Barty-Garbine_Muguruza.html	0.22	0.39	0.15	0.0	13.0	0.09701492537313433	0.62	57.0	0.6842105263157895	0.37	0.0	0.63	0.13	0.0	8.0	0.05970149253731343	0.88	77.0	0.7792207792207793	0.55
1782	5.738461538461539	20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce.html	0.57	0.54	0.0	0.17	6.0	0.06593406593406594	0.83	43.0	0.8372093023255814	0.33	0.5	0.59	0.11	0.11	19.0	0.2087912087912088	0.74	48.0	0.9375	0.5
