	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1767	5.343032786885246	20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten.html	0.47	0.54	0.08	0.17	24.0	0.09836065573770492	0.63	123.0	0.7398373983739838	0.37	0.63	0.63	0.12	0.14	49.0	0.20081967213114754	0.61	121.0	0.8512396694214877	0.49
1768	4.004225352112676	19910512-M-Hamburg_Masters-F-Karel_Novacek-Magnus_Gustafsson.html	0.43	0.47	0.09	0.18	34.0	0.11971830985915492	0.65	145.0	0.7724137931034483	0.5	0.36	0.5	0.12	0.09	43.0	0.15140845070422534	0.67	139.0	0.697841726618705	0.45
1769	2.1567567567567565	20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras.html	0.7	0.71	0.07	0.09	109.0	0.49099099099099097	0.62	108.0	0.3888888888888889	0.25	1.0	0.75	0.09	0.03	101.0	0.45495495495495497	0.81	114.0	0.5789473684210527	0.37
1770	4.993589743589744	20170113-M-Australian_Open-Q2-Casper_Ruud-Jonathan_Eysseric.html	0.5	0.71	0.0	0.09	11.0	0.07051282051282051	0.91	74.0	0.7567567567567568	0.31	0.6	0.61	0.04	0.04	26.0	0.16666666666666666	0.77	82.0	0.7439024390243902	0.3
1771	5.464367816091953	20190112-M-Sydney-F-Alex_De_Minaur-Andreas_Seppi.html	0.0	0.53	0.08	0.04	24.0	0.13793103448275862	0.83	92.0	0.75	0.4	0.75	0.59	0.06	0.13	16.0	0.09195402298850575	0.81	82.0	0.7073170731707317	0.37
1772	4.191946308724831	20161020-M-Stockholm-R16-Kevin_Anderson-Ryan_Harrison.html	1.0	0.69	0.0	0.1	48.0	0.3221476510067114	0.77	73.0	0.6712328767123288	0.32	0.67	0.78	0.0	0.07	14.0	0.09395973154362416	0.79	76.0	0.7894736842105263	0.28
1773	4.1881656804733725	20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal.html	1.0	0.81	0.08	0.17	12.0	0.07100591715976332	0.58	82.0	0.7073170731707317	0.45	0.5	0.62	0.0	0.0	5.0	0.029585798816568046	1.0	87.0	0.6781609195402298	0.3
1774	3.5477124183006534	20151003-M-Kuala_Lumpur-SF-Feliciano_Lopez-Nick_Kyrgios.html	0.0	0.6	0.0	0.09	23.0	0.1503267973856209	0.78	76.0	0.5526315789473685	0.34	0.5	0.71	0.0	0.0	2.0	0.013071895424836602	0.5	77.0	0.5714285714285714	0.27
1775	4.93448275862069	19930424-M-Monte_Carlo_Masters-SF-Cedric_Pioline-Stefan_Edberg.html	0.33	0.79	0.11	0.0	18.0	0.15517241379310345	0.61	66.0	0.7272727272727273	0.48	0.67	0.71	0.15	0.18	62.0	0.5344827586206896	0.42	50.0	0.84	0.3
1776	4.258333333333334	20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo.html	1.0	0.73	0.16	0.05	19.0	0.13194444444444445	0.74	76.0	0.7236842105263158	0.38	0.82	0.64	0.08	0.25	12.0	0.08333333333333333	0.42	68.0	0.75	0.25
1777	5.050387596899225	20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo.html	0.4	0.52	0.0	0.0	3.0	0.023255813953488372	0.67	64.0	0.78125	0.55	0.4	0.45	0.0	0.2	5.0	0.03875968992248062	0.8	65.0	0.8	0.42
1778	4.0473684210526315	20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga.html	0.75	0.7	0.0	0.0	6.0	0.05263157894736842	1.0	54.0	0.7407407407407407	0.43	0.2	0.53	0.25	0.13	8.0	0.07017543859649122	0.5	60.0	0.6833333333333333	0.3
1779	3.720149253731343	19920912-M-US_Open-SF-Michael_Chang-Stefan_Edberg.html	0.43	0.55	0.08	0.1	72.0	0.1791044776119403	0.56	209.0	0.6985645933014354	0.45	0.68	0.58	0.09	0.13	259.0	0.6442786069651741	0.59	193.0	0.8497409326424871	0.49
1780	3.5935483870967744	20140729-M-Washington-R64-Sam_Querrey-Michael_Russell.html	0.5	0.75	0.0	0.1	10.0	0.08064516129032258	0.9	74.0	0.8243243243243243	0.45	0.73	0.55	0.0	0.21	14.0	0.11290322580645161	0.64	50.0	0.42	0.22
1781	3.9205357142857147	20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz.html	1.0	0.73	0.0	0.15	13.0	0.11607142857142858	0.62	53.0	0.660377358490566	0.45	0.5	0.52	0.0	0.0	11.0	0.09821428571428571	0.73	59.0	0.5423728813559322	0.29
1782	4.217993079584775	20170129-M-Australian_Open-F-Rafael_Nadal-Roger_Federer.html	0.7	0.61	0.0	0.0	8.0	0.02768166089965398	1.0	138.0	0.6521739130434783	0.34	0.76	0.64	0.06	0.04	47.0	0.16262975778546712	0.77	151.0	0.7549668874172185	0.39
1783	4.6	20181018-M-Antwerp-R16-Cameron_Norrie-Diego_Sebastian_Schwartzman.html	0.75	0.69	0.0	0.14	50.0	0.2074688796680498	0.64	117.0	0.7863247863247863	0.33	0.5	0.74	0.04	0.09	23.0	0.0954356846473029	0.74	124.0	0.7580645161290323	0.38
1784	5.20557620817844	20180120-M-Australian_Open-R32-Alexander_Zverev-Hyeon_Chung.html	0.6	0.72	0.08	0.19	26.0	0.09665427509293681	0.58	136.0	0.7132352941176471	0.29	0.5	0.66	0.03	0.03	37.0	0.137546468401487	0.78	133.0	0.6015037593984962	0.34
1785	4.2	20180830-M-US_Open-R64-Diego_Sebastian_Schwartzman-Jaume_Munar.html	0.73	0.65	0.0	0.0	23.0	0.09913793103448276	0.83	118.0	0.6949152542372882	0.51	0.61	0.56	0.0	0.15	20.0	0.08620689655172414	0.65	114.0	0.6929824561403509	0.38
1786	3.3543933054393307	19891203-M-Tour_Finals-F-Stefan_Edberg-Boris_Becker.html	0.2	0.66	0.06	0.09	118.0	0.49372384937238495	0.63	121.0	0.6776859504132231	0.4	0.46	0.51	0.07	0.1	69.0	0.28870292887029286	0.64	118.0	0.6610169491525424	0.38
1787	3.7829959514170044	20170908-M-US_Open-SF-Kevin_Anderson-Pablo_Carreno_Busta.html	0.5	0.83	0.11	0.09	35.0	0.1417004048582996	0.71	144.0	0.7152777777777778	0.4	0.71	0.64	0.0	0.11	9.0	0.03643724696356275	0.56	103.0	0.5048543689320388	0.22
1788	7.219574468085106	20181002-M-Tokyo-R32-Gilles_Simon-Alex_De_Minaur.html	0.62	0.53	0.17	0.21	29.0	0.12340425531914893	0.55	106.0	0.8207547169811321	0.39	0.73	0.66	0.11	0.18	28.0	0.11914893617021277	0.5	129.0	0.7441860465116279	0.43
1789	3.8576036866359447	20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray.html	0.86	0.74	0.1	0.13	88.0	0.4055299539170507	0.65	103.0	0.6504854368932039	0.23	1.0	0.7	0.05	0.05	20.0	0.09216589861751152	0.85	114.0	0.7368421052631579	0.32
1790	4.402645502645503	20151119-M-Tour_Finals-RR-Roger_Federer-Kei_Nishikori.html	0.58	0.59	0.04	0.14	28.0	0.14814814814814814	0.64	95.0	0.8315789473684211	0.42	0.0	0.47	0.0	0.15	13.0	0.06878306878306878	0.62	94.0	0.6808510638297872	0.4
1791	4.151162790697675	20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga.html	1.0	0.75	0.09	0.06	34.0	0.19767441860465115	0.79	88.0	0.6931818181818182	0.38	0.57	0.69	0.0	0.15	26.0	0.1511627906976744	0.54	84.0	0.6785714285714286	0.2
1792	3.4149484536082473	20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic.html	0.43	0.53	0.11	0.15	27.0	0.13917525773195877	0.59	83.0	0.4819277108433735	0.24	1.0	0.75	0.08	0.17	24.0	0.12371134020618557	0.71	111.0	0.7117117117117117	0.4
1793	5.852571428571429	20061019-M-Madrid_Masters-R16-Andy_Murray-Novak_Djokovic.html	0.5	0.62	0.07	0.13	15.0	0.08571428571428572	0.67	89.0	0.7415730337078652	0.37	0.57	0.6	0.05	0.14	22.0	0.12571428571428572	0.68	86.0	0.7093023255813954	0.37
1794	3.220779220779221	20180823-M-Winston_Salem-R16-Peter_Gojowczyk-Pablo_Carreno_Busta.html	0.71	0.57	0.05	0.05	19.0	0.12337662337662338	0.74	68.0	0.6176470588235294	0.31	1.0	0.77	0.0	0.0	8.0	0.05194805194805195	0.75	86.0	0.5465116279069767	0.43
1795	3.9894736842105263	20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck.html	0.0	0.6	0.25	0.25	4.0	0.03508771929824561	0.5	60.0	0.8666666666666667	0.55	0.58	0.5	0.0	0.0	9.0	0.07894736842105263	0.89	54.0	0.6296296296296297	0.35
1796	3.911363636363636	20161010-M-Shanghai_Masters-R64-Kyle_Edmund-Federico_Delbonis.html	0.5	0.76	0.09	0.09	11.0	0.0625	0.64	83.0	0.5903614457831325	0.31	0.67	0.75	0.0	0.11	18.0	0.10227272727272728	0.61	93.0	0.6129032258064516	0.3
1797	4.043373493975904	20141110-M-London-RR-Marin_Cilic-Novak_Djokovic.html	0.33	0.25	0.22	0.22	9.0	0.10843373493975904	0.56	37.0	0.5945945945945946	0.3	0.0	0.69	0.25	0.0	4.0	0.04819277108433735	0.75	46.0	0.7608695652173914	0.61
1798	4.490849673202614	20010325-M-Miami_Masters-F-Jan_Michael_Gambill-Andre_Agassi.html	0.25	0.39	0.22	0.3	27.0	0.17647058823529413	0.41	80.0	0.6625	0.29	0.0	0.65	0.0	0.09	11.0	0.0718954248366013	0.91	73.0	0.6438356164383562	0.47
1799	3.1441176470588235	20031110-M-Masters_Cup-RR-Roger_Federer-Juan_Carlos_Ferrero.html	1.0	0.79	0.0	0.07	15.0	0.14705882352941177	0.87	53.0	0.5660377358490566	0.51	0.43	0.5	0.0	0.25	4.0	0.0392156862745098	0.75	49.0	0.5510204081632653	0.27
1800	2.9220183486238533	20070107-M-Adelaide-F-Chris_Guccione-Novak_Djokovic.html	0.6	0.59	0.03	0.18	108.0	0.4954128440366973	0.59	113.0	0.6460176991150443	0.36	0.83	0.58	0.0	0.09	22.0	0.10091743119266056	0.77	105.0	0.5619047619047619	0.38
1801	2.893478260869565	20190103-M-Brisbane-QF-Jeremy_Chardy-Yasutaka_Uchiyama.html	0.5	0.64	0.12	0.04	25.0	0.1358695652173913	0.8	90.0	0.5333333333333333	0.36	0.67	0.58	0.1	0.1	10.0	0.05434782608695652	0.6	94.0	0.5212765957446809	0.34
1802	4.932558139534883	20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor.html	0.5	0.69	0.67	0.0	3.0	0.03488372093023256	0.33	41.0	0.7073170731707317	0.56	0.5	0.44	0.22	0.33	9.0	0.10465116279069768	0.44	45.0	0.6	0.29
1803	3.5695652173913044	20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek.html	0.75	0.76	0.0	0.14	14.0	0.12173913043478261	0.86	54.0	0.7407407407407407	0.46	0.56	0.55	0.2	0.1	10.0	0.08695652173913043	0.6	61.0	0.5901639344262295	0.39
1804	4.647590361445783	20160730-M-Scheveningen_CH-SF-Yannik_Reuter-Adam_Pavlasek.html	0.58	0.58	0.0	0.18	17.0	0.10240963855421686	0.76	79.0	0.6835443037974683	0.41	0.56	0.66	0.0	0.11	9.0	0.05421686746987952	0.44	87.0	0.6896551724137931	0.47
1805	4.765868263473053	20171003-M-Beijing-R32-Grigor_Dimitrov-Damir_Dzumhur.html	0.89	0.65	0.08	0.06	36.0	0.2155688622754491	0.81	74.0	0.7837837837837838	0.41	0.63	0.72	0.06	0.11	18.0	0.10778443113772455	0.67	93.0	0.6989247311827957	0.33
1806	3.829936305732484	20151030-M-Basel-QF-Roger_Federer-David_Goffin.html	0.5	0.58	0.06	0.11	35.0	0.2229299363057325	0.71	75.0	0.7066666666666667	0.44	0.5	0.52	0.22	0.11	18.0	0.11464968152866242	0.56	82.0	0.6829268292682927	0.35
1807	4.389440993788821	20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer.html	0.5	0.68	0.07	0.14	14.0	0.08695652173913043	0.79	89.0	0.7191011235955056	0.35	0.83	0.64	0.1	0.14	21.0	0.13043478260869565	0.62	72.0	0.8472222222222222	0.32
1808	3.5582352941176474	20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci.html	0.64	0.59	0.0	0.18	17.0	0.1	0.82	83.0	0.5903614457831325	0.36	0.67	0.68	0.0	0.21	14.0	0.08235294117647059	0.79	87.0	0.7816091954022989	0.45
1809	3.760355029585799	20171118-M-Tour_Finals-SF-David_Goffin-Roger_Federer.html	0.82	0.7	0.12	0.12	17.0	0.10059171597633136	0.71	76.0	0.618421052631579	0.33	0.33	0.67	0.0	0.0	22.0	0.1301775147928994	0.86	93.0	0.7526881720430108	0.33
1810	5.1286821705426355	20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta.html	0.6	0.57	0.05	0.08	37.0	0.1434108527131783	0.68	140.0	0.8428571428571429	0.42	0.71	0.5	0.17	0.03	36.0	0.13953488372093023	0.75	118.0	0.788135593220339	0.38
1811	2.854132231404958	20030817-M-Cincinnati_Masters-F-Andy_Roddick-Mardy_Fish.html	0.83	0.71	0.07	0.13	15.0	0.06198347107438017	0.8	131.0	0.6259541984732825	0.34	1.0	0.64	0.11	0.05	75.0	0.30991735537190085	0.71	111.0	0.5045045045045045	0.28
1812	3.419230769230769	20141030-M-Paris_Masters-R16-Jo_Wilfried_Tsonga-Kei_Nishikori.html	0.67	0.54	0.17	0.14	29.0	0.15934065934065933	0.66	83.0	0.7228915662650602	0.34	0.83	0.65	0.31	0.06	16.0	0.08791208791208792	0.63	99.0	0.6363636363636364	0.41
1813	2.9424460431654675	20010827-M-US_Open-R128-Mike_Bryan-Andre_Agassi.html	0.43	0.44	0.11	0.16	44.0	0.31654676258992803	0.52	59.0	0.4406779661016949	0.29	0.5	0.82	0.2	0.0	10.0	0.07194244604316546	0.7	80.0	0.625	0.55
1814	4.428176795580111	20180412-M-Marrakech-R16-Joao_Sousa-Mirza_Basic.html	0.67	0.66	0.15	0.0	20.0	0.11049723756906077	0.85	99.0	0.7272727272727273	0.39	0.7	0.57	0.08	0.08	12.0	0.06629834254143646	0.75	82.0	0.6463414634146342	0.32
1815	4.8626168224299064	20080515-M-Hamburg_Masters-R16-Andy_Murray-Rafael_Nadal.html	0.38	0.4	0.04	0.08	26.0	0.24299065420560748	0.54	43.0	0.7906976744186046	0.28	0.67	0.85	0.0	0.0	17.0	0.1588785046728972	0.88	64.0	0.875	0.5
1816	3.1677165354330703	20161126-M-Andria_CH-SF-Egor_Gerasimov-Matteo_Berrettini.html	0.0	0.73	0.27	0.0	15.0	0.11811023622047244	0.67	68.0	0.5882352941176471	0.24	1.0	0.95	0.06	0.06	17.0	0.13385826771653545	0.88	59.0	0.4915254237288136	0.25
1817	3.6142857142857143	20180803-M-Washington-QF-Kei_Nishikori-Alexander_Zverev.html	0.64	0.61	0.09	0.09	11.0	0.07857142857142857	0.73	60.0	0.5666666666666667	0.27	0.0	0.88	0.08	0.17	12.0	0.08571428571428572	0.58	80.0	0.6875	0.43
1818	4.313513513513513	20101024-M-Stockholm-F-Roger_Federer-Florian_Mayer.html	0.5	0.82	0.1	0.05	20.0	0.18018018018018017	0.75	57.0	0.7894736842105263	0.42	0.57	0.63	0.13	0.07	15.0	0.13513513513513514	0.6	54.0	0.7407407407407407	0.28
1819	4.869565217391305	20170809-M-Canada_Masters-R32-Diego_Sebastian_Schwartzman-Dominic_Thiem.html	0.75	0.69	0.0	0.0	22.0	0.08695652173913043	0.64	132.0	0.696969696969697	0.45	0.57	0.52	0.11	0.03	36.0	0.1422924901185771	0.64	121.0	0.7768595041322314	0.41
1820	5.178518518518517	20170810-M-Canada_Masters-R32-Hyeon_Chung-David_Goffin.html	0.25	0.57	0.0	0.17	6.0	0.044444444444444446	0.67	73.0	0.7945205479452054	0.49	0.58	0.5	0.09	0.09	11.0	0.08148148148148149	0.73	62.0	0.7258064516129032	0.39
1821	3.9485981308411215	20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers.html	0.56	0.59	0.33	0.27	15.0	0.14018691588785046	0.27	52.0	0.6346153846153846	0.31	0.0	0.67	0.0	0.0	11.0	0.102803738317757	0.82	55.0	0.7090909090909091	0.45
1822	5.752592592592592	19980802-M-Kitzbuhel-SF-Andrea_Gaudenzi-Francisco_Clavet.html	0.0	0.71	0.14	0.05	37.0	0.2740740740740741	0.7	68.0	0.8382352941176471	0.41	0.5	0.68	0.36	0.18	11.0	0.08148148148148149	0.27	67.0	0.7910447761194029	0.34
1823	2.6999999999999997	20170112-M-Auckland-QF-Steve_Johnson-John_Isner.html	0.5	0.76	0.14	0.11	28.0	0.1407035175879397	0.68	105.0	0.5904761904761905	0.3	0.9	0.73	0.15	0.14	65.0	0.32663316582914576	0.6	94.0	0.5319148936170213	0.22
1824	3.9438596491228073	20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez.html	1.0	0.85	0.13	0.19	16.0	0.14035087719298245	0.56	61.0	0.6229508196721312	0.44	0.8	0.66	0.17	0.24	29.0	0.2543859649122807	0.48	53.0	0.6415094339622641	0.26
1825	3.0047337278106507	20010906-M-US_Open-QF-Pete_Sampras-Andre_Agassi.html	1.0	0.75	0.07	0.06	147.0	0.4349112426035503	0.7	170.0	0.7058823529411765	0.33	1.0	0.75	0.15	0.1	20.0	0.05917159763313609	0.75	168.0	0.5119047619047619	0.29
1826	3.7800904977375565	20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic.html	0.78	0.81	0.17	0.0	18.0	0.08144796380090498	0.78	116.0	0.6551724137931034	0.36	0.4	0.54	0.1	0.19	21.0	0.09502262443438914	0.62	105.0	0.6190476190476191	0.27
1827	3.5532846715328468	20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward.html	0.25	0.48	0.11	0.14	28.0	0.20437956204379562	0.61	73.0	0.6712328767123288	0.34	0.67	0.63	0.2	0.1	10.0	0.072992700729927	0.6	64.0	0.6875	0.41
1828	5.392307692307693	20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe.html	0.78	0.61	0.0	0.0	7.0	0.05982905982905983	1.0	53.0	0.8490566037735849	0.57	0.38	0.42	0.14	0.07	14.0	0.11965811965811966	0.64	64.0	0.84375	0.41
1829	3.10989010989011	20180727-M-Hamburg-QF-Nicolas_Jarry-Dominic_Thiem.html	0.5	0.57	0.2	0.0	20.0	0.10989010989010989	0.75	82.0	0.5975609756097561	0.38	0.4	0.65	0.0	0.0	1.0	0.005494505494505495	1.0	100.0	0.67	0.4
1830	3.728947368421052	20151004-M-Kuala_Lumpur-F-David_Ferrer-Feliciano_Lopez.html	0.5	0.59	0.07	0.07	15.0	0.09868421052631579	0.8	82.0	0.6341463414634146	0.41	0.73	0.61	0.14	0.12	65.0	0.4276315789473684	0.57	70.0	0.7714285714285715	0.31
1831	4.365644171779142	20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas.html	0.86	0.84	0.03	0.16	32.0	0.19631901840490798	0.59	78.0	0.6794871794871795	0.37	0.5	0.66	0.11	0.11	9.0	0.05521472392638037	0.56	85.0	0.5529411764705883	0.32
1832	3.354098360655738	20000213-M-Marseille-F-Marc_Rosset-Roger_Federer.html	0.0	0.55	0.06	0.16	49.0	0.4016393442622951	0.67	64.0	0.71875	0.36	0.5	0.61	0.07	0.2	15.0	0.12295081967213115	0.67	58.0	0.4482758620689655	0.31
1833	4.6975	20150811-M-Canada_Masters-R32-Novak_Djokovic-Thomaz_Bellucci.html	1.0	0.77	0.0	0.0	20.0	0.125	0.85	82.0	0.7195121951219512	0.39	0.86	0.72	0.0	0.19	16.0	0.1	0.56	78.0	0.6923076923076923	0.29
1834	2.5900990099009897	20151116-M-Brescia_CH-QF-Igor_Sijsling-Farrukh_Dustov.html	1.0	0.71	0.06	0.06	17.0	0.16831683168316833	0.76	48.0	0.5416666666666666	0.35	0.0	0.47	0.0	0.13	8.0	0.07920792079207921	0.75	53.0	0.4528301886792453	0.23
1835	5.0	20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci.html	0.5	0.63	0.0	0.06	17.0	0.12878787878787878	0.82	66.0	0.8181818181818182	0.44	0.5	0.59	0.0	0.0	13.0	0.09848484848484848	0.85	66.0	0.7878787878787878	0.3
1836	2.84609375	20180809-M-Canada_Masters-R16-Kevin_Anderson-Ilya_Ivashka.html	0.8	0.64	0.1	0.0	10.0	0.078125	0.6	63.0	0.5555555555555556	0.38	0.73	0.69	0.0	0.0	12.0	0.09375	0.83	65.0	0.4	0.28
1837	4.786831275720165	20030511-M-Rome_Masters-F-Felix_Mantilla-Roger_Federer.html	0.82	0.64	0.08	0.24	25.0	0.102880658436214	0.56	104.0	0.75	0.41	0.45	0.47	0.21	0.07	61.0	0.25102880658436216	0.61	139.0	0.8201438848920863	0.41
1838	2.8662500000000004	20150908-M-US_Open-R16-Roger_Federer-John_Isner.html	1.0	0.76	0.12	0.06	17.0	0.07083333333333333	0.59	133.0	0.6165413533834586	0.36	0.9	0.73	0.12	0.12	42.0	0.175	0.55	107.0	0.4953271028037383	0.22
1839	4.279020979020979	20170303-M-Acapulco-QF-Novak_Djokovic-Nick_Kyrgios.html	0.0	0.93	0.0	0.14	14.0	0.0979020979020979	0.57	73.0	0.4246575342465753	0.21	1.0	0.9	0.0	0.27	11.0	0.07692307692307693	0.55	70.0	0.7285714285714285	0.26
1840	5.388101983002833	20060514-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal.html	0.67	0.64	0.07	0.12	100.0	0.28328611898017	0.75	173.0	0.7976878612716763	0.34	0.6	0.69	0.18	0.12	34.0	0.09631728045325778	0.71	180.0	0.8277777777777777	0.33
1841	4.518652849740932	20150927-M-Metz-F-Jo_Wilfried_Tsonga-Gilles_Simon.html	0.78	0.62	0.09	0.21	33.0	0.17098445595854922	0.64	91.0	0.8021978021978022	0.35	0.71	0.68	0.23	0.14	22.0	0.11398963730569948	0.59	102.0	0.6372549019607843	0.37
1842	3.567768595041322	20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer.html	0.0	0.67	0.0	0.5	2.0	0.01652892561983471	0.5	67.0	0.6716417910447762	0.31	1.0	0.67	0.04	0.15	27.0	0.2231404958677686	0.67	54.0	0.7222222222222222	0.31
1843	6.2	20190102-M-Brisbane-R16-Grigor_Dimitrov-John_Millman.html	0.5	0.56	0.0	0.29	7.0	0.059322033898305086	0.57	55.0	0.7818181818181819	0.49	0.43	0.43	0.0	0.3	10.0	0.0847457627118644	0.6	63.0	0.7142857142857143	0.37
1844	4.756617647058825	20180907-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	0.67	0.66	0.0	0.25	20.0	0.14705882352941177	0.7	65.0	0.8153846153846154	0.35	0.0	0.68	0.06	0.11	18.0	0.1323529411764706	0.78	71.0	0.7746478873239436	0.45
1845	4.8264248704663215	20180713-M-Wimbledon-SF-Rafael_Nadal-Novak_Djokovic.html	0.79	0.71	0.05	0.13	56.0	0.14507772020725387	0.73	176.0	0.6704545454545454	0.32	0.64	0.7	0.11	0.09	44.0	0.11398963730569948	0.75	210.0	0.719047619047619	0.36
1846	4.1977777777777785	20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych.html	0.8	0.8	0.0	0.22	9.0	0.06666666666666667	0.78	68.0	0.5882352941176471	0.4	0.25	0.53	0.42	0.0	12.0	0.08888888888888889	0.5	67.0	0.6716417910447762	0.31
1847	4.581818181818182	20091108-M-Basel-F-Roger_Federer-Novak_Djokovic.html	0.5	0.53	0.25	0.05	20.0	0.11363636363636363	0.55	96.0	0.6875	0.34	0.82	0.66	0.1	0.1	20.0	0.11363636363636363	0.75	80.0	0.6875	0.39
1848	3.9836206896551727	20180327-M-Miami_Masters-R16-Nick_Kyrgios-Alexander_Zverev.html	0.25	0.56	0.0	0.0	11.0	0.09482758620689655	0.91	51.0	0.6470588235294118	0.24	0.67	0.86	0.0	0.11	9.0	0.07758620689655173	0.89	65.0	0.676923076923077	0.43
1849	3.7551020408163267	20151115-M-Tour_Finals-RR-Tomas_Berdych-Roger_Federer.html	0.33	0.58	0.31	0.0	13.0	0.1326530612244898	0.54	46.0	0.5869565217391305	0.28	0.0	0.69	0.14	0.0	14.0	0.14285714285714285	0.71	52.0	0.7307692307692307	0.48
1850	4.651327433628318	20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz.html	0.2	0.56	0.0	0.14	7.0	0.061946902654867256	0.71	62.0	0.6129032258064516	0.32	0.75	0.62	0.17	0.08	12.0	0.10619469026548672	0.75	51.0	0.803921568627451	0.47
1851	3.1000000000000005	20070617-M-Queens_Club-F-Nicolas_Mahut-Andy_Roddick.html	1.0	0.75	0.04	0.1	94.0	0.4845360824742268	0.82	93.0	0.4838709677419355	0.18	0.0	0.76	0.08	0.15	40.0	0.20618556701030927	0.65	101.0	0.6534653465346535	0.25
1852	3.949295774647887	20151014-M-Shanghai_Masters-R32-Viktor_Troicki-Stanislas_Wawrinka.html	0.75	0.86	0.05	0.05	19.0	0.13380281690140844	0.63	80.0	0.6375	0.35	0.67	0.59	0.07	0.14	14.0	0.09859154929577464	0.64	62.0	0.6129032258064516	0.37
1853	2.608108108108108	20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay.html	0.5	0.62	0.0	0.25	8.0	0.07207207207207207	0.75	54.0	0.5370370370370371	0.43	0.4	0.63	0.23	0.12	26.0	0.23423423423423423	0.46	57.0	0.49122807017543857	0.3
1854	3.2511428571428573	20190119-M-Australian_Open-R32-Alexei_Popyrin-Lucas_Pouille.html	0.77	0.64	0.05	0.1	41.0	0.11714285714285715	0.78	171.0	0.5964912280701754	0.29	0.71	0.68	0.09	0.11	64.0	0.18285714285714286	0.75	179.0	0.5921787709497207	0.34
1855	2.9116504854368936	20160611-M-Stuttgart-SF-Roger_Federer-Dominic_Thiem.html	0.4	0.57	0.15	0.12	34.0	0.1650485436893204	0.65	99.0	0.6060606060606061	0.37	0.63	0.69	0.27	0.0	15.0	0.07281553398058252	0.73	107.0	0.6635514018691588	0.36
1856	3.8026845637583895	20180117-M-Australian_Open-R64-Grigor_Dimitrov-Mackenzie_Mcdonald.html	0.55	0.67	0.15	0.09	34.0	0.11409395973154363	0.74	151.0	0.7417218543046358	0.38	0.58	0.61	0.1	0.19	58.0	0.19463087248322147	0.66	147.0	0.6530612244897959	0.38
1857	4.120238095238095	20091122-M-Tour_Finals-RR-Andy_Murray-Roger_Federer.html	0.62	0.58	0.08	0.17	12.0	0.07142857142857142	0.58	67.0	0.7014925373134329	0.31	0.6	0.65	0.0	0.1	29.0	0.17261904761904762	0.86	101.0	0.6435643564356436	0.47
1858	4.457664233576643	20040801-M-Canada_Masters-F-Roger_Federer-Andy_Roddick.html	1.0	0.73	0.06	0.06	17.0	0.12408759124087591	0.76	72.0	0.7638888888888888	0.39	0.78	0.67	0.16	0.19	32.0	0.23357664233576642	0.59	65.0	0.6153846153846154	0.28
1859	4.816535433070866	20180225-M-Kyoto_CH-F-Jordan_Thompson-John_Millman.html	0.5	0.58	0.0	0.11	18.0	0.14173228346456693	0.33	65.0	0.6615384615384615	0.35	0.5	0.61	0.17	0.0	6.0	0.047244094488188976	0.67	62.0	0.6612903225806451	0.48
